condition,image,position,text,classes,negated,outcome
baseline:resnet50-res512-all,00013659_029.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013659_029.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00021463_005.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_005.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_005.png,3,edema,Edema,,correct
baseline:resnet50-res512-all,00000003_004.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00000003_004.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00020915_000.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00020915_000.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00020915_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00010120_019.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010120_019.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00010120_019.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00029159_015.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00029159_015.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline:resnet50-res512-all,00026194_000.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00026194_000.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00026194_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022726_011.png,1,nodule,Nodule,,correct
baseline:resnet50-res512-all,00022726_011.png,2,mass,Mass,,correct
baseline:resnet50-res512-all,00022726_011.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00017403_002.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00017403_002.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00017403_002.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014822_025.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00014822_025.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00014822_025.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00013648_018.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00027726_005.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00027726_005.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00027726_005.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00030557_000.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00030557_000.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013670_049.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013670_049.png,3,consolidation,Consolidation,,correct
baseline:resnet50-res512-all,00000733_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00000733_000.png,2,fibrosis,Fibrosis,,incorrect
baseline:resnet50-res512-all,00000733_000.png,3,nodule,Nodule,,correct
baseline:resnet50-res512-all,00029159_003.png,1,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00029159_003.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00029159_003.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00010007_062.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010007_062.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00010007_062.png,3,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_004.png,1,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00021463_004.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_004.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00018253_048.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00018253_048.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00018253_048.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014731_016.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00014731_016.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00014731_016.png,3,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00011237_112.png,1,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00011237_112.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00011237_112.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013391_005.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013391_005.png,2,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00013391_005.png,3,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00017747_053.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00017747_053.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00017747_053.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00008295_022.png,1,emphysema,Emphysema,,incorrect
baseline:resnet50-res512-all,00008295_022.png,2,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00008295_022.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00007750_008.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00007750_008.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00007750_008.png,3,atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00022416_019.png,1,Congestive heart failure (pulmonary edema and pleural effusions),Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_019.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_019.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00006304_004.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00006304_004.png,2,Atelectasis or pneumonia,Atelectasis|Pneumonia,,correct
gemma4-26b:zeroshot,00006304_004.png,3,Pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00013249_045.png,1,Congestive heart failure (CHF),,,oov
gemma4-26b:zeroshot,00013249_045.png,2,Cardiomyopathy,,,oov
gemma4-26b:zeroshot,00013249_045.png,3,Pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00011702_072.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00011702_072.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00011702_072.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00010447_027.png,1,Pulmonary edema (congestive heart failure),Edema,,incorrect
gemma4-26b:zeroshot,00010447_027.png,2,Multifocal pneumonia (infectious),Pneumonia,,incorrect
gemma4-26b:zeroshot,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007322_007.png,1,Large right-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00007322_007.png,2,Right-sided lobar pneumonia or massive consolidation,Pneumonia|Consolidation,,correct
gemma4-26b:zeroshot,00007322_007.png,3,Right-sided atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00022416_056.png,1,Congestive heart failure (pulmonary edema and pleural effusions),Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_056.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_056.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00004911_016.png,1,Normal / No acute pulmonary finding,No Finding,,incorrect
gemma4-26b:zeroshot,00004911_016.png,2,Focal atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00004911_016.png,3,Early infectious consolidation,Pneumonia,,incorrect
gemma4-26b:zeroshot,00019651_003.png,1,"Primary lung neoplasm (e.g., bronchogenic carcinoma)",Mass,,correct
gemma4-26b:zeroshot,00019651_003.png,2,Solitary pulmonary metastasis,,,oov
gemma4-26b:zeroshot,00019651_003.png,3,"Benign pulmonary lesion (e.g., hamartoma or granuloma)",Nodule,,incorrect
gemma4-26b:zeroshot,00022084_000.png,1,Multifocal pneumonia (infectious),Pneumonia,,correct
gemma4-26b:zeroshot,00022084_000.png,2,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
gemma4-26b:zeroshot,00022084_000.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00029469_012.png,1,Pulmonary edema (congestive heart failure),Edema,,correct
gemma4-26b:zeroshot,00029469_012.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00029469_012.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00029588_004.png,1,Pulmonary edema (congestive heart failure),Edema,,incorrect
gemma4-26b:zeroshot,00029588_004.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029588_004.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00022098_007.png,1,"Cardiomegaly (e.g., congestive heart failure)",Cardiomegaly,,incorrect
gemma4-26b:zeroshot,00022098_007.png,2,Pericardial effusion,Effusion,,correct
gemma4-26b:zeroshot,00022098_007.png,3,Small pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00003803_002.png,1,Right-sided pneumonia with consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00003803_002.png,2,Right-sided pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00003803_002.png,3,Pulmonary contusion (if trauma history is present),,,oov
gemma4-26b:zeroshot,00003072_028.png,1,Parapneumonic effusion / Right-sided pneumonia,Effusion|Pneumonia,,correct
gemma4-26b:zeroshot,00003072_028.png,2,Malignant pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00003072_028.png,3,Congestive heart failure (though typically bilateral),,,oov
gemma4-26b:zeroshot,00008911_026.png,1,Traumatic hemopneumothorax,,,oov
gemma4-26b:zeroshot,00008911_026.png,2,Iatrogenic pneumothorax (post-procedure),Pneumothorax,,incorrect
gemma4-26b:zeroshot,00008911_026.png,3,Spontaneous pneumothorax with associated effusion,Pneumothorax|Effusion,,incorrect
gemma4-26b:zeroshot,00005089_007.png,1,Large left pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00005089_007.png,2,Left lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00005089_007.png,3,Atelectasis of the left lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00005609_025.png,1,Right-sided pleural effusion (possibly parapneumonic or malignant),Effusion,,incorrect
gemma4-26b:zeroshot,00005609_025.png,2,Right lower lobe consolidation (pneumonia),Consolidation|Pneumonia,,incorrect
gemma4-26b:zeroshot,00005609_025.png,3,Atelectasis of the right lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00013659_029.png,1,Large left-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00013659_029.png,2,"Massive left lung consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:zeroshot,00013659_029.png,3,"Left-sided tension pneumothorax (less likely given opacification rather than lucency, but mass effect is present)",Pneumothorax|Infiltration|Mass,,correct
gemma4-26b:zeroshot,00021463_005.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00021463_005.png,2,Pulmonary edema,Edema,,correct
gemma4-26b:zeroshot,00021463_005.png,3,Atypical pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00000003_004.png,1,"Post-surgical changes (e.g., post-lobectomy or axillary lymph node dissection)",,,oov
gemma4-26b:zeroshot,00000003_004.png,2,Small right pleural effusion (reactive or residual),Effusion,,incorrect
gemma4-26b:zeroshot,00000003_004.png,3,Post-operative pleural thickening,Pleural_Thickening,,incorrect
gemma4-26b:zeroshot,00020915_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00020915_000.png,2,Mild age-related aortic tortuosity,,,oov
gemma4-26b:zeroshot,00020915_000.png,3,Early interstitial lung disease (unlikely given clear lung fields),,,oov
gemma4-26b:zeroshot,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00010120_019.png,2,Early infectious process (less likely given lack of opacity),,,oov
gemma4-26b:zeroshot,00010120_019.png,3,Atypical presentation of pulmonary pathology (less likely),,,oov
gemma4-26b:zeroshot,00029159_015.png,1,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
gemma4-26b:zeroshot,00029159_015.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_015.png,3,Diffuse alveolar hemorrhage,,,oov
gemma4-26b:zeroshot,00026194_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00026194_000.png,2,Early viral bronchiolitis (if clinically symptomatic),,,oov
gemma4-26b:zeroshot,00026194_000.png,3,Atelectasis (if clinically symptomatic),Atelectasis,,incorrect
gemma4-26b:zeroshot,00022726_011.png,1,Metastatic pulmonary neoplasm (cannonball metastases),Mass,,correct
gemma4-26b:zeroshot,00022726_011.png,2,"Granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",,,oov
gemma4-26b:zeroshot,00022726_011.png,3,Multiple pulmonary abscesses,,,oov
gemma4-26b:zeroshot,00017403_002.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00017403_002.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00017403_002.png,3,Pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00014822_025.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00014822_025.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00014822_025.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013648_018.png,1,Normal post-procedural appearance (Port-a-cath in situ),No Finding,,correct
gemma4-26b:zeroshot,00013648_018.png,2,No acute pulmonary finding,,,oov
gemma4-26b:zeroshot,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00013670_049.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00013670_049.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00013670_049.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00029159_003.png,1,Left-sided focal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_003.png,2,Left-sided atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00029159_003.png,3,Atypical infection,,,oov
gemma4-26b:zeroshot,00010007_062.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00010007_062.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00010007_062.png,3,Post-operative pulmonary hemorrhage or atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00021463_004.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00021463_004.png,2,Parapneumonic effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00021463_004.png,3,Malignant pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00018253_048.png,1,Large right-sided pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00018253_048.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00018253_048.png,3,Subcutaneous emphysema,Emphysema,,incorrect
gemma4-26b:zeroshot,00014731_016.png,1,Metastatic pulmonary disease,,,oov
gemma4-26b:zeroshot,00014731_016.png,2,Post-procedural subcutaneous emphysema (given the presence of a central line),Emphysema,,correct
gemma4-26b:zeroshot,00014731_016.png,3,Infectious granulomatous disease,,,oov
gemma4-26b:zeroshot,00011237_112.png,1,Pulmonary edema (congestive heart failure),Edema,,correct
gemma4-26b:zeroshot,00011237_112.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00011237_112.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013391_005.png,1,Large right-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00013391_005.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,correct
gemma4-26b:zeroshot,00013391_005.png,3,Atelectasis of the right lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00017747_053.png,1,Tension pneumothorax,Pneumothorax,,correct
gemma4-26b:zeroshot,00017747_053.png,2,Persistent pneumothorax (failed chest tube drainage),Pneumothorax,,correct
gemma4-26b:zeroshot,00017747_053.png,3,Traumatic pneumothorax,Pneumothorax,,correct
gemma4-26b:zeroshot,00008295_022.png,1,Large right pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00008295_022.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00008295_022.png,3,Right-sided atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00007750_008.png,1,Residual right pleural effusion or atelectasis,Effusion|Atelectasis,,correct
gemma4-26b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00007750_008.png,3,Post-procedural changes following chest tube insertion,,,oov
gemma4-26b:council,00022726_011.png,1,Pulmonary neoplasm (primary lung cancer),Mass,,correct
gemma4-26b:council,00022726_011.png,2,"Granulomatous disease (e.g., sarcoidosis)",,,oov
gemma4-26b:council,00022726_011.png,3,"Infectious process (e.g., focal pneumonia or abscess)",Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,1,Acute Respiratory Distress Syndrome (ARDS) / Non-cardiogenic Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,2,Cardiogenic Pulmonary Edema / Congestive Heart Failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,3,Multilobar Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,1,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00006304_004.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,3,Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,1,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,2,Linear atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00001075_047.png,3,Pulmonary scarring,,,oov
qwen3.6-27b:zeroshot,00013249_045.png,1,Pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,2,Severe pneumonia / Acute Respiratory Distress Syndrome (ARDS),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,3,Respiratory Distress Syndrome (RDS) or Bronchiolitis,,,oov
qwen3.6-27b:zeroshot,00011702_072.png,1,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,2,Pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,3,Left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,1,Multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,2,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00007322_007.png,1,Cardiogenic pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00007322_007.png,2,Multifocal pneumonia / Acute Respiratory Distress Syndrome (ARDS),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00007322_007.png,3,Pleural effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00022416_056.png,1,Large left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:zeroshot,00022416_056.png,2,Right-sided pneumonia or consolidation,Pneumonia|Consolidation,,correct
qwen3.6-27b:zeroshot,00022416_056.png,3,Bilateral pleural effusions,Effusion,,correct
qwen3.6-27b:zeroshot,00004911_016.png,1,Pulmonary mass (primary lung malignancy or metastasis),Mass,,incorrect
qwen3.6-27b:zeroshot,00004911_016.png,2,Infectious granuloma or abscess,Nodule,,correct
qwen3.6-27b:zeroshot,00004911_016.png,3,"Benign pulmonary nodule (e.g., hamartoma)",Nodule,,correct
qwen3.6-27b:zeroshot,00019651_003.png,1,"Large pulmonary mass (e.g., bronchogenic carcinoma)",Mass,,correct
qwen3.6-27b:zeroshot,00019651_003.png,2,Round pneumonia or large area of consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:zeroshot,00019651_003.png,3,Pulmonary abscess,,,oov
qwen3.6-27b:zeroshot,00022084_000.png,1,Multifocal pneumonia (viral or atypical bacterial),Pneumonia,,correct
qwen3.6-27b:zeroshot,00022084_000.png,2,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00022084_000.png,3,Pulmonary edema,Edema,,correct
qwen3.6-27b:zeroshot,00029469_012.png,1,Multifocal pneumonia with left pleural effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:zeroshot,00029469_012.png,2,Pulmonary edema with superimposed infection,Edema,,correct
qwen3.6-27b:zeroshot,00029469_012.png,3,"Malignancy (e.g., lymphoma or metastatic disease) given the axillary mass and lung findings",Mass,,incorrect
qwen3.6-27b:zeroshot,00029588_004.png,1,Multifocal pneumonia (right > left) with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:zeroshot,00029588_004.png,2,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
qwen3.6-27b:zeroshot,00029588_004.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00007632_013.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00007632_013.png,2,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00007632_013.png,3,Clear lungs,No Finding,,incorrect
qwen3.6-27b:zeroshot,00022098_007.png,1,Left lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00022098_007.png,2,Left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00022098_007.png,3,Small left pleural effusion,Effusion,,correct
qwen3.6-27b:zeroshot,00003803_002.png,1,Right Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00003803_002.png,2,Pulmonary Contusion / Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00003803_002.png,3,Hemothorax,Effusion,,correct
qwen3.6-27b:zeroshot,00003072_028.png,1,Traumatic chest injury (hemothorax and pneumothorax),Effusion|Pneumothorax,,correct
qwen3.6-27b:zeroshot,00003072_028.png,2,Spontaneous pneumothorax with contralateral pleural effusion,Pneumothorax|Effusion,,correct
qwen3.6-27b:zeroshot,00003072_028.png,3,Iatrogenic pneumothorax with underlying pleural effusion,Pneumothorax|Effusion,,correct
qwen3.6-27b:zeroshot,00008911_026.png,1,Right-sided pneumothorax (likely traumatic or iatrogenic),Pneumothorax,,incorrect
qwen3.6-27b:zeroshot,00008911_026.png,2,Extensive subcutaneous emphysema,Emphysema,,correct
qwen3.6-27b:zeroshot,00008911_026.png,3,Pneumomediastinum,,,oov
qwen3.6-27b:zeroshot,00005089_007.png,1,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:zeroshot,00005089_007.png,2,Malignant pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00005089_007.png,3,Left lower lobe mass with post-obstructive pneumonia,Mass|Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,1,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,2,Right lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,3,Pleural effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00013659_029.png,1,Large left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00013659_029.png,2,Left lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:zeroshot,00013659_029.png,3,"Malignancy (e.g., lung cancer with pleural involvement)",,,oov
qwen3.6-27b:zeroshot,00021463_005.png,1,Congestive Heart Failure (CHF) with pulmonary edema,Edema,,correct
qwen3.6-27b:zeroshot,00021463_005.png,2,Interstitial Lung Disease,,,oov
qwen3.6-27b:zeroshot,00021463_005.png,3,Atypical Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00000003_004.png,1,No acute cardiopulmonary abnormality,,,oov
qwen3.6-27b:zeroshot,00000003_004.png,2,Post-surgical changes (axillary lymph node dissection),,,oov
qwen3.6-27b:zeroshot,00000003_004.png,3,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00020915_000.png,1,Hiatal hernia,Hernia,,correct
qwen3.6-27b:zeroshot,00020915_000.png,2,Retrocardiac mass,Mass,,incorrect
qwen3.6-27b:zeroshot,00020915_000.png,3,Esophageal pathology,,,oov
qwen3.6-27b:zeroshot,00010120_019.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010120_019.png,2,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010120_019.png,3,No significant abnormality,,,oov
qwen3.6-27b:zeroshot,00029159_015.png,1,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00029159_015.png,2,Severe Cardiogenic Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00029159_015.png,3,Multifocal Pneumonia / Severe Sepsis,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00026194_000.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00026194_000.png,2,Mild bronchitis,,,oov
qwen3.6-27b:zeroshot,00026194_000.png,3,Early viral pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00017403_002.png,1,Left lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00017403_002.png,2,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00017403_002.png,3,Congestive heart failure,,,oov
qwen3.6-27b:zeroshot,00014822_025.png,1,Right-sided pleural effusion/empyema with chest tube drainage,Effusion,,incorrect
