condition,image,position,text,classes,negated,outcome
qwen3.8-27b:zeroshot,00020915_000.png,1,Hiatal hernia (retrocardiac soft-tissue/gas opacity),Hernia,,correct
qwen3.8-27b:zeroshot,00020915_000.png,2,Retrocardiac / posterior mediastinal mass,Mass,,incorrect
qwen3.8-27b:zeroshot,00020915_000.png,3,Left lower lobe atelectasis or consolidation,Atelectasis|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00010120_019.png,2,Early or subtle parenchymal process not appreciable on a single frontal view,,,oov
qwen3.8-27b:zeroshot,00010120_019.png,3,Technical/projectional artifact mimicking pathology,,,oov
qwen3.8-27b:zeroshot,00029159_015.png,1,Acute respiratory distress syndrome (ARDS) / non-cardiogenic pulmonary edema,Edema,,incorrect
qwen3.8-27b:zeroshot,00029159_015.png,2,Cardiogenic pulmonary edema with superimposed infection,Edema,,incorrect
qwen3.8-27b:zeroshot,00029159_015.png,3,Multifocal pneumonia / aspiration pneumonitis,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00026194_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00026194_000.png,2,Mild viral bronchitis or reactive airway disease (subclinical),,,oov
qwen3.8-27b:zeroshot,00026194_000.png,3,Early atypical pneumonia (less likely given absence of consolidation),Pneumonia,Consolidation,incorrect
qwen3.8-27b:zeroshot,00022726_011.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00022726_011.png,2,Incidental post-surgical clips (prior right upper quadrant/abdominal surgery),,,oov
qwen3.8-27b:zeroshot,00022726_011.png,3,External artifact (skin marker/ECG lead over left shoulder),,,oov
qwen3.8-27b:zeroshot,00017403_002.png,1,Left lower lobe atelectasis / early consolidation (pneumonia),Atelectasis|Consolidation|Pneumonia,,correct
qwen3.8-27b:zeroshot,00017403_002.png,2,Mild cardiomegaly with early pulmonary vascular congestion,Cardiomegaly|Edema,,incorrect
qwen3.8-27b:zeroshot,00017403_002.png,3,Normal variant / technical artifact (underpenetration and rotation mimicking basilar opacity),No Finding,,incorrect
qwen3.8-27b:zeroshot,00014822_025.png,1,Bibasilar atelectasis with small bilateral pleural effusions (most likely),Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00014822_025.png,2,Early/evolving pneumonia or aspiration-related basilar consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00014822_025.png,3,Mild pulmonary edema / fluid overload with dependent opacities,Edema,,incorrect
qwen3.8-27b:zeroshot,00013648_018.png,1,Normal chest / no acute cardiopulmonary finding,No Finding,,correct
qwen3.8-27b:zeroshot,00013648_018.png,2,Incidental external monitoring device or port (right upper chest) with prominent gastric bubble,,,oov
qwen3.8-27b:zeroshot,00013648_018.png,3,Mild gastric distension (gastric air-fluid level) if clinically symptomatic,,,oov
qwen3.8-27b:zeroshot,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:zeroshot,00027726_005.png,2,Early or subtle pneumonia not radiographically apparent (consider if clinical suspicion persists),Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00027726_005.png,3,Small pleural effusion or early interstitial process below the threshold of detection on a single frontal view,Effusion,,incorrect
qwen3.8-27b:zeroshot,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:zeroshot,00030557_000.png,2,Early or subtle pneumonia not radiographically apparent on a single frontal view,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00030557_000.png,3,Mild cardiomegaly or early congestive changes (not supported on current image),Cardiomegaly,,incorrect
qwen3.8-27b:zeroshot,00013670_049.png,1,Right-sided pneumonia with parapneumonic effusion / pleural effusion with indwelling drainage catheter,Pneumonia|Effusion,,incorrect
qwen3.8-27b:zeroshot,00013670_049.png,2,Right upper/mid zone atelectasis with associated pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00013670_049.png,3,Malignant pleural disease or mass with effusion (or empyema/hemothorax),Mass|Effusion,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,2,"Early or subclinical pulmonary process not yet radiographically apparent (e.g., early pneumonia or viral infection)",Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,3,Mild basilar atelectasis or positional artifact,Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00029159_003.png,1,Normal chest radiograph with right pectoral port-a-cath in situ; no acute cardiopulmonary disease,No Finding,,incorrect
qwen3.8-27b:zeroshot,00029159_003.png,2,"Indwelling central venous port with catheter in expected position, no device-related complication (malposition, fracture, or thrombosis evident)",,,oov
qwen3.8-27b:zeroshot,00029159_003.png,3,Normal upper-abdominal gas pattern (colonic interposition beneath right hemidiaphragm) mimicking but not representing pneumoperitoneum,No Finding,,incorrect
qwen3.8-27b:zeroshot,00010007_062.png,1,Post-operative pulmonary edema / ARDS with bilateral pleural effusions,Edema|Effusion,,correct
qwen3.8-27b:zeroshot,00010007_062.png,2,Bilateral pneumonia / multifocal consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00010007_062.png,3,Residual or recurrent pneumothorax / hemothorax associated with the left chest drain,Pneumothorax|Effusion,,correct
qwen3.8-27b:zeroshot,00021463_004.png,1,Left pleural effusion with left lower lobe atelectasis (most likely),Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00021463_004.png,2,Left lower lobe pneumonia/consolidation with parapneumonic effusion,Pneumonia|Consolidation|Effusion,,incorrect
qwen3.8-27b:zeroshot,00021463_004.png,3,"Malignant pleural effusion or other exudative effusion (e.g., heart failure, infection, malignancy)",Effusion,,incorrect
qwen3.8-27b:zeroshot,00018253_048.png,1,Large right pleural effusion with compressive atelectasis (most likely),Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00018253_048.png,2,Right lower lobe pneumonia with parapneumonic effusion/empyema,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00018253_048.png,3,Hemothorax or loculated effusion,Effusion,,correct
qwen3.8-27b:zeroshot,00014731_016.png,1,Bilateral pulmonary metastases with secondary right pneumothorax and subcutaneous emphysema (chest tube in situ),Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00014731_016.png,2,"Bilateral cavitary lung disease (e.g., septic emboli, cavitary metastases, or necrotizing infection) complicated by pneumothorax",Pneumothorax,,correct
qwen3.8-27b:zeroshot,00014731_016.png,3,Primary lung malignancy with bilateral nodules and iatrogenic or spontaneous pneumothorax,Nodule|Pneumothorax,,correct
qwen3.8-27b:zeroshot,00011237_112.png,1,Multifocal pneumonia / aspiration pneumonitis with right pleural effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00011237_112.png,2,Pulmonary edema (cardiogenic or non-cardiogenic / ARDS) with bilateral airspace opacities,Edema,,correct
qwen3.8-27b:zeroshot,00011237_112.png,3,Bilateral atelectasis with superimposed infection and pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00013391_005.png,1,Right middle/lower lobe pneumonia with parapneumonic pleural effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00013391_005.png,2,Right pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013391_005.png,3,"Less likely: hemothorax, obstructing pulmonary mass, or unilateral pulmonary edema",Effusion|Mass|Edema,,incorrect
qwen3.8-27b:zeroshot,00017747_053.png,1,Right pneumothorax with chest tube in situ and subcutaneous emphysema (treated/managed pneumothorax),Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00017747_053.png,2,Post-traumatic or post-procedural right pneumothorax with air tracking into the chest wall,Pneumothorax,,correct
qwen3.8-27b:zeroshot,00017747_053.png,3,Right lower lobe atelectasis/consolidation with residual pleural air,Atelectasis|Consolidation|Pneumothorax,,correct
qwen3.8-27b:zeroshot,00008295_022.png,1,Right hydropneumothorax with right chest drain in situ (most likely),,,oov
qwen3.8-27b:zeroshot,00008295_022.png,2,Right pleural effusion with adjacent compressive atelectasis / consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.8-27b:zeroshot,00008295_022.png,3,Iatrogenic or post-procedural right pneumothorax with secondary effusion,Pneumothorax|Effusion,,correct
qwen3.8-27b:zeroshot,00007750_008.png,1,Right pleural effusion with compressive atelectasis (post-thoracostomy),Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00007750_008.png,3,Resolving or residual right pneumothorax with underlying atelectasis,Pneumothorax|Atelectasis,,correct
qwen3.8-27b:single,00022416_019.png,1,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
qwen3.8-27b:single,00022416_019.png,2,Bilateral pneumonia (infectious),Pneumonia,,incorrect
qwen3.8-27b:single,00022416_019.png,3,Basal atelectasis with small bilateral pleural effusions,Atelectasis|Effusion,,correct
qwen3.8-27b:single,00006304_004.png,1,Left lower lobe atelectasis with right internal jugular central venous catheter in situ and borderline cardiomegaly,Atelectasis|Cardiomegaly,,correct
qwen3.8-27b:single,00006304_004.png,2,Early left lower lobe pneumonia (consolidation),Pneumonia|Consolidation,,incorrect
qwen3.8-27b:single,00006304_004.png,3,Mild congestive heart failure with borderline cardiomegaly and minimal pulmonary edema,Cardiomegaly|Edema,,correct
qwen3.8-27b:single,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:single,00001075_047.png,2,"Mild right hemidiaphragm elevation (eventration, subdiaphragmatic process, or right lower lobe volume loss)",Atelectasis,,correct
qwen3.8-27b:single,00001075_047.png,3,Minimal plate-like (discoid) atelectasis of the left mid-lung zone,Atelectasis,,correct
qwen3.8-27b:single,00013249_045.png,1,Cardiomegaly with pulmonary edema / congestive heart failure,Cardiomegaly|Edema,,correct
qwen3.8-27b:single,00013249_045.png,2,Cardiomegaly with concurrent pneumonia,Cardiomegaly|Pneumonia,,correct
qwen3.8-27b:single,00013249_045.png,3,Apparent cardiomegaly and parenchymal haze exaggerated by AP projection and low lung volumes,Cardiomegaly,,correct
qwen3.8-27b:single,00011702_072.png,1,Bilateral pleural effusion with basilar atelectasis and consolidation (including left lower lobe collapse),Effusion|Atelectasis|Consolidation,,incorrect
qwen3.8-27b:single,00011702_072.png,2,Cardiogenic pulmonary edema / volume overload,Edema,,incorrect
qwen3.8-27b:single,00011702_072.png,3,Multifocal basilar pneumonia,Pneumonia,,incorrect
qwen3.8-27b:single,00010447_027.png,1,"Multifocal pneumonia (bilateral, left basal predominance)",Pneumonia,,incorrect
qwen3.8-27b:single,00010447_027.png,2,"Pulmonary edema (cardiogenic or non-cardiogenic, including ARDS)",Edema,,incorrect
qwen3.8-27b:single,00010447_027.png,3,Pneumonia with superimposed left basal atelectasis and/or small left pleural effusion,Pneumonia|Atelectasis|Effusion,,correct
qwen3.8-27b:single,00007322_007.png,1,Pulmonary edema / ARDS (bilateral diffuse alveolar process) with bilateral pleural effusions,Edema|Effusion,,incorrect
qwen3.8-27b:single,00007322_007.png,2,Bilateral pneumonia with multifocal consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:single,00007322_007.png,3,Bilateral atelectasis with dependent pleural effusions,Atelectasis|Effusion,,incorrect
qwen3.8-27b:single,00022416_056.png,1,Large left pleural effusion +/- left lower lobe atelectasis/consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.8-27b:single,00022416_056.png,2,Left lower lobe consolidation / pneumonia (with or without parapneumonic effusion),Consolidation|Pneumonia|Effusion,,correct
qwen3.8-27b:single,00022416_056.png,3,Bilateral pulmonary edema with a left pleural effusion,Edema|Effusion,,correct
qwen3.8-27b:single,00004911_016.png,1,"Pulmonary nodule or mass in the left mid lung zone, with incidental right-sided port catheter and likely post-surgical clips or calcified nodes in the right mid-lower lung zone",Nodule|Mass,,correct
qwen3.8-27b:single,00004911_016.png,2,Confluent pulmonary vessels or pericardial/epicardial structure mimicking a nodule (benign mimic of the left mid-zone opacity),Nodule,,correct
qwen3.8-27b:single,00004911_016.png,3,Retained foreign bodies or fragments (e.g. small metallic fragments) rather than clips or calcifications for the right mid-lower lung cluster,,,oov
qwen3.8-27b:single,00019651_003.png,1,"Primary: large well-circumscribed left upper lobe/juxtahilar mass of neoplastic origin (lymphoma, primary lung neoplasm) given the smooth rounded morphology and mediastinal adjacency",Mass,,correct
qwen3.8-27b:single,00019651_003.png,2,"Secondary: congenital or cystic lesion (bronchogenic cyst, congenital pulmonary airway malformation) in a young patient",,,oov
qwen3.8-27b:single,00019651_003.png,3,Tertiary: mediastinal/hilar mass (lymphadenopathy or thymic lesion) not separable from the lung on a single frontal view,Mass,,correct
qwen3.8-27b:single,00022084_000.png,1,"Diffuse bilateral pulmonary opacification — diffuse parenchymal disease (diffuse pneumonia, pulmonary edema, or diffuse metastatic disease)",Infiltration|Pneumonia|Edema,,correct
qwen3.8-27b:single,00022084_000.png,2,Left lower lobe consolidation with atelectasis and/or small pleural effusion,Consolidation|Atelectasis|Effusion,,incorrect
qwen3.8-27b:single,00022084_000.png,3,"Chronic interstitial lung disease (e.g., fibrosis) with a superimposed acute process",Fibrosis,,incorrect
qwen3.8-27b:single,00029469_012.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
qwen3.8-27b:single,00029469_012.png,2,Multifocal / bilateral pneumonia (infiltrative or consolidative process),Pneumonia,,correct
qwen3.8-27b:single,00029469_012.png,3,"Mixed process - combined edema and infection, or non-cardiogenic pulmonary edema / ARDS",Edema,,correct
qwen3.8-27b:single,00029588_004.png,1,Multifocal pneumonia with right pleural effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:single,00029588_004.png,2,Non-cardiogenic pulmonary edema / ARDS,Edema,,incorrect
qwen3.8-27b:single,00029588_004.png,3,Cardiogenic pulmonary edema,Edema,,incorrect
qwen3.8-27b:single,00007632_013.png,1,Elevated left hemidiaphragm - eventration or phrenic nerve palsy,,,oov
qwen3.8-27b:single,00007632_013.png,2,Left posterior diaphragmatic (Bochdalek) hernia containing aerated bowel,Hernia,,incorrect
qwen3.8-27b:single,00007632_013.png,3,"Subpulmonic or loculated left pleural effusion (less likely: costophrenic angle sharp, interior lung-like density)",Effusion,,correct
qwen3.8-27b:single,00022098_007.png,1,"Left lower lobe atelectasis (retrocardiac collapse), likely with associated left pleural effusion",Atelectasis|Effusion,,correct
qwen3.8-27b:single,00022098_007.png,2,"Left pleural effusion (supine, layering) with compressive atelectasis",Effusion|Atelectasis,,correct
qwen3.8-27b:single,00022098_007.png,3,Elevated left hemidiaphragm (eventration) with gastric distension,,,oov
qwen3.8-27b:single,00003803_002.png,1,Right middle/lower lobe pneumonia (patchy consolidation),Pneumonia|Consolidation,,incorrect
qwen3.8-27b:single,00003803_002.png,2,Lung mass with surrounding or post-obstructive infiltrate,Mass|Infiltration,,correct
qwen3.8-27b:single,00003803_002.png,3,Right lower lobe atelectasis with small parapneumonic effusion,Atelectasis|Effusion,,correct
qwen3.8-27b:single,00003072_028.png,1,Large right pleural effusion with adjacent atelectasis/consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.8-27b:single,00003072_028.png,2,Bilateral parenchymal interstitial/alveolar disease (infiltrate/infection vs pulmonary edema vs fibrosis) associated with the effusion,Infiltration|Edema|Fibrosis|Effusion,,correct
qwen3.8-27b:single,00003072_028.png,3,"Left pleural space disease (pneumothorax or effusion) with chest tube in situ, without visible large residual collection on this film",Pneumothorax|Effusion,,correct
qwen3.8-27b:single,00008911_026.png,1,Right pneumothorax with extensive right-predominant subcutaneous emphysema (air leak),Pneumothorax|Emphysema,,correct
qwen3.8-27b:single,00008911_026.png,2,"Right lung volume loss (atelectasis/collapse) with extensive subcutaneous emphysema, pneumothorax not definitively confirmed",Atelectasis|Emphysema|Pneumothorax,,correct
qwen3.8-27b:single,00008911_026.png,3,Pneumomediastinum / tracheobronchial or esophageal air leak producing the subcutaneous emphysema,Emphysema,,correct
qwen3.8-27b:single,00005089_007.png,1,"Moderate left pleural effusion, possibly with concomitant left lower lobe atelectasis",Effusion|Atelectasis,,incorrect
qwen3.8-27b:single,00005089_007.png,2,Left lower lobe consolidation (pneumonia) with small adjacent effusion,Consolidation|Pneumonia|Effusion,,incorrect
qwen3.8-27b:single,00005089_007.png,3,Left lower lobe collapse (atelectasis) with a small effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:single,00005609_025.png,1,"Right pleural effusion (moderate, with indwelling drainage catheter)",Effusion,,incorrect
qwen3.8-27b:single,00005609_025.png,2,Right lower lobe atelectasis,Atelectasis,,incorrect
qwen3.8-27b:single,00005609_025.png,3,Right lower lobe consolidation (pneumonia),Consolidation|Pneumonia,,incorrect
qwen3.8-27b:single,00013659_029.png,1,Large left pleural effusion with compressive atelectasis of the left lung,Effusion|Atelectasis,,incorrect
qwen3.8-27b:single,00013659_029.png,2,"Left lung collapse (whiteout, e.g. endobronchial obstruction)",Atelectasis,,incorrect
qwen3.8-27b:single,00013659_029.png,3,Dense left lower lobe consolidation / empyema,Consolidation,,incorrect
qwen3.8-27b:single,00021463_005.png,1,Early/mild interstitial pulmonary edema,Edema,,correct
qwen3.8-27b:single,00021463_005.png,2,Chronic interstitial lung disease / non-specific interstitial changes,,,oov
qwen3.8-27b:single,00021463_005.png,3,Atypical (viral) pneumonia,Pneumonia,,incorrect
qwen3.8-27b:single,00000003_004.png,1,Normal chest radiograph with incidental surgical clips (no acute cardiopulmonary process),No Finding,,incorrect
qwen3.8-27b:single,00000003_004.png,2,Possible subtle hiatal hernia (strongly suggested by two pretrained classifiers but not visually confirmed),Hernia,,correct
qwen3.8-27b:single,00000003_004.png,3,Mild right basal atelectasis (weak model signal; hazy right base),Atelectasis,,incorrect
qwen3.8-27b:single,00020915_000.png,1,Elevated right hemidiaphragm (eventration or chronic elevation; cause not determinable from a single frontal view) with a probable hiatal hernia,Hernia,,correct
qwen3.8-27b:single,00020915_000.png,2,"Bilateral diaphragmatic elevation secondary to abdominal distension or ascites, given the prominent upper-abdominal gas pattern",,,oov
qwen3.8-27b:single,00020915_000.png,3,"Right basal mass or consolidation mimicking an elevated hemidiaphragm (less likely: smooth continuous thin border, lung markings to the border, sharp costophrenic angle)",Mass|Consolidation,,incorrect
qwen3.8-27b:single,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:single,00010120_019.png,2,Mild right basilar atelectasis (incidental),Atelectasis,,correct
qwen3.8-27b:single,00010120_019.png,3,"Small right mid-lung pulmonary nodule of uncertain significance (chest wall/rib or nipple shadow superimposition favored, not excluded)",Nodule,,incorrect
qwen3.8-27b:single,00029159_015.png,1,Pulmonary edema / ARDS (bilateral diffuse alveolar opacities with dependent and perihilar predominance),Edema,,incorrect
qwen3.8-27b:single,00029159_015.png,2,Multifocal pneumonia with bilateral alveolar consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:single,00029159_015.png,3,Mixed edema and pneumonia with small bilateral pleural effusions,Edema|Pneumonia|Effusion,,correct
qwen3.8-27b:single,00026194_000.png,1,Normal / No acute finding (mild interstitial markings within normal limits),No Finding,,incorrect
qwen3.8-27b:single,00026194_000.png,2,Mild viral lower respiratory infection (early viral pneumonia / bronchiolitis),Pneumonia,,incorrect
qwen3.8-27b:single,00026194_000.png,3,Early interstitial lung disease (less likely),,,oov
qwen3.8-27b:single,00022726_011.png,1,Pulmonary nodule/mass (left lower lung with perihilar involvement),Nodule|Mass,,correct
qwen3.8-27b:single,00022726_011.png,2,Focal pneumonia / parenchymal infiltrate (left mid-lung / perihilar),Pneumonia|Infiltration,,incorrect
qwen3.8-27b:single,00022726_011.png,3,"Benign pulmonary nodule (e.g., granuloma) or perihilar lymphadenopathy",Nodule,,correct
qwen3.8-27b:single,00017403_002.png,1,Left lower lobe atelectasis,Atelectasis,,correct
qwen3.8-27b:single,00017403_002.png,2,Small left pleural effusion,Effusion,,incorrect
qwen3.8-27b:single,00017403_002.png,3,Left lower lobe consolidation / early pneumonia,Consolidation|Pneumonia,,incorrect
qwen3.8-27b:single,00014822_025.png,1,Basal atelectasis (right > left) with low lung volumes,Atelectasis,,incorrect
qwen3.8-27b:single,00014822_025.png,2,Early or mild bilateral pneumonia/consolidation (including aspiration),Pneumonia|Consolidation,,incorrect
qwen3.8-27b:single,00014822_025.png,3,Small bilateral pleural effusion (right > left),Effusion,,incorrect
qwen3.8-27b:single,00013648_018.png,1,Normal chest radiograph with external ECG electrode (no acute intrathoracic finding),No Finding,,correct
qwen3.8-27b:single,00013648_018.png,2,Subtle early parenchymal opacity or small pleural effusion masked by the single frontal 8-bit projection and the overlying electrode,Effusion,,incorrect
qwen3.8-27b:single,00013648_018.png,3,Occult nondisplaced rib fracture below the detection threshold of a single frontal radiograph,,,oov
qwen3.8-27b:single,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:single,00027726_005.png,2,"Early or patchy pulmonary infiltrate - considered from a weak multi-label classifier signal only; not seen on direct inspection or quantitative analysis, not supported",Infiltration,,incorrect
qwen3.8-27b:single,00027726_005.png,3,"Small pulmonary nodule - considered from a weak classifier signal only; not visualized, not supported",Nodule,,incorrect
qwen3.8-27b:single,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:single,00030557_000.png,2,"Subtle or early interstitial infiltrate (e.g., early or resolving pneumonia) - not visible, supported only by one borderline classifier score",Infiltration|Pneumonia,,incorrect
qwen3.8-27b:single,00030557_000.png,3,Mild atelectasis / vascular crowding in the left mid-lung,Atelectasis,,incorrect
qwen3.8-27b:single,00013670_049.png,1,Right lung pneumonia / airspace consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:single,00013670_049.png,2,Pulmonary edema / fluid overload contributing to hazy opacities,Edema,,incorrect
qwen3.8-27b:single,00013670_049.png,3,Right lower lobe atelectasis with right hemidiaphragm elevation,Atelectasis,,incorrect
qwen3.8-27b:single,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:single,00000733_000.png,2,"Minimal/subclinical interstitial or pleural abnormality not confidently visible (weak, uncorroborated classifier leans toward fibrosis/pleural thickening only)",Fibrosis|Pleural_Thickening,,incorrect
qwen3.8-27b:single,00000733_000.png,3,Early or small focal parenchymal process (e.g. minimal atelectasis or early infiltrate) not excluded given the single frontal view and cropped field of view,Atelectasis|Infiltration,,incorrect
qwen3.8-27b:single,00029159_003.png,1,"Normal / no acute cardiopulmonary abnormality, with an incidentally visualized right-sided implantable venous access port (port-a-cath) in expected position",No Finding,,incorrect
qwen3.8-27b:single,00029159_003.png,2,Subclinical or early pulmonary infiltrate (weak single-model signal only; not confirmed on visual inspection or the multi-dataset model),Infiltration,,incorrect
qwen3.8-27b:single,00029159_003.png,3,Implanted port catheter malposition or complication (catheter appears appropriately positioned; low likelihood),,,oov
qwen3.8-27b:single,00010007_062.png,1,Bilateral pleural effusions (right greater) with adjacent basilar atelectasis in a post-sternotomy ICU patient (postoperative fluid overload),Effusion|Atelectasis|Edema,,correct
qwen3.8-27b:single,00010007_062.png,2,Multifocal pneumonia or aspiration with bilateral basal consolidation superimposed on pleural effusions,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:single,00010007_062.png,3,Pulmonary edema (post-cardiac surgery) contributing to the bilateral basal and mid-zone opacities,Edema,,incorrect
qwen3.8-27b:single,00021463_004.png,1,Left pleural effusion with associated left lower-lobe atelectasis (left chest drain in situ),Effusion|Atelectasis,,incorrect
qwen3.8-27b:single,00021463_004.png,2,Left lower-lobe consolidation / pneumonia,Consolidation|Pneumonia,,incorrect
qwen3.8-27b:single,00021463_004.png,3,Cardiomegaly / congestive heart failure,Cardiomegaly,,incorrect
qwen3.8-27b:single,00018253_048.png,1,Right lower lobe pneumonia/consolidation with associated right pleural effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:single,00018253_048.png,2,Right pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:single,00018253_048.png,3,"Right lower lobe collapse with effusion (e.g., mucus plugging or post-obstructive)",Effusion,,correct
qwen3.8-27b:single,00014731_016.png,1,Right pneumothorax with subcutaneous emphysema and pigtail catheter in situ (residual/recurrent pneumothorax being drained),Pneumothorax|Emphysema,,correct
qwen3.8-27b:single,00014731_016.png,2,"Multifocal pneumonia or other airspace disease explaining the diffuse bilateral opacities, with left pulmonary nodule(s)",Pneumonia|Infiltration|Nodule,,correct
qwen3.8-27b:single,00014731_016.png,3,Pulmonary edema or interstitial lung disease as an alternative explanation for the bilateral reticular opacities,Edema,,incorrect
qwen3.8-27b:single,00011237_112.png,1,Multifocal pneumonia with right-sided dominant consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:single,00011237_112.png,2,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
qwen3.8-27b:single,00011237_112.png,3,ARDS / mixed infectious and non-infectious pulmonary process,,,oov
qwen3.8-27b:single,00013391_005.png,1,Pneumonia with right middle/lower lobe consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:single,00013391_005.png,2,Consolidation or atelectasis with a small accompanying parapneumonic pleural effusion,Consolidation|Atelectasis|Effusion,,incorrect
qwen3.8-27b:single,00013391_005.png,3,Lung mass or necrotic/infectious lesion mimicking consolidation,Mass|Consolidation,,incorrect
qwen3.8-27b:single,00017747_053.png,1,"Elevated right hemidiaphragm (primary; etiology not determinable from a single frontal view - positional/AP, eventration, phrenic nerve paresis, or subdiaphragmatic process)",,,oov
qwen3.8-27b:single,00017747_053.png,2,Subdiaphragmatic (hepatic or subphrenic) process elevating the right hemidiaphragm,,,oov
qwen3.8-27b:single,00017747_053.png,3,Right lower lobe atelectasis / mild right-sided volume loss,Atelectasis,,incorrect
qwen3.8-27b:single,00008295_022.png,1,Post-thoracic surgery changes of the right hemithorax with basilar atelectasis and chest tube in situ (most likely),Atelectasis,,correct
qwen3.8-27b:single,00008295_022.png,2,Moderate right basilar pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:single,00008295_022.png,3,"Right lower lobe collapse or evolving post-procedural complication (e.g., empyema) not excluded",,,oov
qwen3.8-27b:single,00007750_008.png,1,Right middle/lower lobe pneumonia (consolidation) with associated pleural effusion and right pigtail pleural catheter in situ,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:single,00007750_008.png,2,Right middle/lower lobe atelectasis with associated pleural effusion and chest catheter,Atelectasis|Effusion,,correct
qwen3.8-27b:single,00007750_008.png,3,Cavitating right lung lesion (lung abscess or necrotizing pneumonia) with percutaneous pigtail drainage,Pneumonia,,incorrect
qwen3.8-27b:council,00001075_047.png,1,No acute cardiopulmonary process; plate-like (linear) atelectasis of the left base (or thickened major fissure) with borderline-to-mild cardiomegaly (CTR 0.58),Atelectasis|Cardiomegaly,,correct
qwen3.8-27b:council,00001075_047.png,2,"Mild cardiomegaly (CTR 0.58), with possible AP-projection magnification and reduced inspiratory effort overestimating the measured ratio",Cardiomegaly,,correct
qwen3.8-27b:council,00001075_047.png,3,"Small right pleural effusion or right cardiophrenic tiny nodule/calcified granuloma, not fully excluded due to breast-shadow superimposition",Effusion|Nodule,,incorrect
