condition,image,position,text,classes,negated,outcome
baseline:resnet50-res512-all,00013659_029.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013659_029.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00021463_005.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_005.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_005.png,3,edema,Edema,,correct
baseline:resnet50-res512-all,00000003_004.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00000003_004.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00020915_000.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00020915_000.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00020915_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00010120_019.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010120_019.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00010120_019.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00029159_015.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00029159_015.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline:resnet50-res512-all,00026194_000.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00026194_000.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00026194_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022726_011.png,1,nodule,Nodule,,correct
baseline:resnet50-res512-all,00022726_011.png,2,mass,Mass,,correct
baseline:resnet50-res512-all,00022726_011.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00017403_002.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00017403_002.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00017403_002.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014822_025.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00014822_025.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00014822_025.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00013648_018.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00027726_005.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00027726_005.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00027726_005.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00030557_000.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00030557_000.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013670_049.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013670_049.png,3,consolidation,Consolidation,,correct
baseline:resnet50-res512-all,00000733_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00000733_000.png,2,fibrosis,Fibrosis,,incorrect
baseline:resnet50-res512-all,00000733_000.png,3,nodule,Nodule,,correct
baseline:resnet50-res512-all,00029159_003.png,1,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00029159_003.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00029159_003.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00010007_062.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010007_062.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00010007_062.png,3,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_004.png,1,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00021463_004.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_004.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00018253_048.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00018253_048.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00018253_048.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014731_016.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00014731_016.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00014731_016.png,3,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00011237_112.png,1,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00011237_112.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00011237_112.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013391_005.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013391_005.png,2,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00013391_005.png,3,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00017747_053.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00017747_053.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00017747_053.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00008295_022.png,1,emphysema,Emphysema,,incorrect
baseline:resnet50-res512-all,00008295_022.png,2,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00008295_022.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00007750_008.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00007750_008.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00007750_008.png,3,atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00022416_019.png,1,Congestive heart failure with pulmonary edema and pleural effusions,Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_019.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_019.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00006304_004.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00006304_004.png,2,Volume overload,,,oov
gemma4-26b:zeroshot,00006304_004.png,3,Pulmonary edema secondary to acute respiratory distress,Edema,,incorrect
gemma4-26b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00022416_019.png,1,Pneumonia/Infiltrates,Pneumonia|Infiltration,,correct
gemma4-26b:single,00022416_019.png,2,Pulmonary Edema,Edema,,incorrect
gemma4-26b:single,00022416_019.png,3,Atelectasis,Atelectasis,,correct
gemma4-26b:single,00001075_047.png,1,Cardiomegaly,Cardiomegaly,,correct
gemma4-26b:single,00001075_047.png,2,Normal chest radiograph (with enlarged heart size),No Finding|Cardiomegaly,,correct
gemma4-26b:single,00001075_047.png,3,Congestive heart failure (early/mild),,,oov
gemma4-26b:single,00013249_045.png,1,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00013249_045.png,2,Multi-focal pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00013249_045.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00011702_072.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:single,00011702_072.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00011702_072.png,3,Acute respiratory distress syndrome (ARDS),,,oov
gemma4-26b:single,00010447_027.png,1,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00010447_027.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00010447_027.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00007322_007.png,1,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00007322_007.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00007322_007.png,3,Atelectasis with pleural effusions,Atelectasis|Effusion,,incorrect
gemma4-26b:single,00022416_056.png,1,Congestive heart failure with pulmonary edema and pleural effusions,Edema|Effusion,,correct
gemma4-26b:single,00022416_056.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00022416_056.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00004911_016.png,1,Lung nodule,Nodule,,correct
gemma4-26b:single,00004911_016.png,2,Lung mass,Mass,,incorrect
gemma4-26b:single,00004911_016.png,3,Overlying soft tissue artifact,,,oov
gemma4-26b:single,00022084_000.png,1,Pulmonary edema,Edema,,correct
gemma4-26b:single,00022084_000.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:single,00022084_000.png,3,Pulmonary hemorrhage,,,oov
gemma4-26b:single,00029588_004.png,1,Pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00029588_004.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00029588_004.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:single,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00007632_013.png,2,Early interstitial lung disease (cannot be excluded based on this single view),,,oov
gemma4-26b:single,00007632_013.png,3,Mild emphysematous changes (subtle),,,oov
gemma4-26b:single,00022098_007.png,1,Normal / No acute finding (noting technical limitations),No Finding,,incorrect
gemma4-26b:single,00022098_007.png,2,Lower lung zone atelectasis or small pleural effusions,Atelectasis|Effusion,,correct
gemma4-26b:single,00022098_007.png,3,Cardiomegaly,Cardiomegaly,,incorrect
gemma4-26b:single,00003072_028.png,1,Large right pleural effusion,Effusion,,correct
gemma4-26b:single,00003072_028.png,2,"Right lower lobe consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:single,00003072_028.png,3,Right lung atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00008911_026.png,1,Right pneumothorax with associated pleural effusion and subcutaneous emphysema,Pneumothorax|Effusion|Emphysema,,correct
gemma4-26b:single,00008911_026.png,2,Right-sided hemothorax,Effusion,,incorrect
gemma4-26b:single,00008911_026.png,3,Right-sided pneumonia with secondary pneumothorax,Pneumonia|Pneumothorax,,incorrect
gemma4-26b:single,00005089_007.png,1,Left pleural effusion,Effusion,,incorrect
gemma4-26b:single,00005089_007.png,2,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
gemma4-26b:single,00005089_007.png,3,Left lower lobe atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00005609_025.png,1,Pleural effusion with pigtail catheter in situ,Effusion,,incorrect
gemma4-26b:single,00005609_025.png,2,Right lower lobe consolidation,Consolidation,,incorrect
gemma4-26b:single,00005609_025.png,3,Right-sided atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00013659_029.png,1,Massive left pleural effusion,Effusion,,incorrect
gemma4-26b:single,00013659_029.png,2,Extensive left lung consolidation,Consolidation,,incorrect
gemma4-26b:single,00013659_029.png,3,Large left-sided intrathoracic mass,Mass,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,1,Pulmonary Edema (Cardiogenic),Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,2,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00022416_019.png,3,Bilateral Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,1,Pneumonia / Atelectasis,Pneumonia|Atelectasis,,correct
qwen3.6-27b:zeroshot,00006304_004.png,2,Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,3,Pleural Effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,1,No acute cardiopulmonary process,,,oov
qwen3.6-27b:zeroshot,00001075_047.png,2,Subsegmental atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00001075_047.png,3,Pulmonary scarring,,,oov
qwen3.6-27b:zeroshot,00013249_045.png,1,Multifocal pneumonia (viral or bacterial),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,2,Pulmonary edema / Acute Respiratory Distress Syndrome (ARDS),Edema,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,3,Atelectasis with superimposed infection,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,1,Multifocal Pneumonia (Left > Right),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,2,Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,1,Pulmonary Edema (Cardiogenic),Edema,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,2,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00010447_027.png,3,Multifocal Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:single,00022416_019.png,1,Severe bilateral pneumonia / Acute respiratory distress syndrome (ARDS),Pneumonia,,incorrect
qwen3.6-27b:single,00022416_019.png,2,Cardiogenic pulmonary edema with superimposed infection,Edema,,incorrect
qwen3.6-27b:single,00022416_019.png,3,Combined atelectasis and ventilator-associated pneumonia,Atelectasis|Pneumonia,,correct
qwen3.6-27b:single,00006304_004.png,1,Congestive heart failure with pulmonary edema and right-sided atelectasis/consolidation,Edema|Atelectasis|Consolidation,,correct
qwen3.6-27b:single,00006304_004.png,2,Right lower lobe pneumonia with or without parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00006304_004.png,3,Atelectasis secondary to hypoventilation in a monitored patient,Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,1,Plate-like (discoid) atelectasis / linear atelectasis,Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,2,Normal / No acute finding (benign variant of subsegmental atelectasis),No Finding|Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,3,Linear pulmonary scar from prior inflammation or infection,,,oov
qwen3.6-27b:single,00013249_045.png,1,Congestive heart failure with cardiomegaly and pulmonary edema,Cardiomegaly|Edema,,correct
qwen3.6-27b:single,00013249_045.png,2,Congenital heart disease with pulmonary overcirculation,,,oov
qwen3.6-27b:single,00013249_045.png,3,Severe pneumonia with coincidental cardiomegaly,Pneumonia|Cardiomegaly,,correct
qwen3.6-27b:single,00011702_072.png,1,Bilateral pleural effusions with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:single,00011702_072.png,2,Bilateral pneumonia with parapneumonic effusions,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00011702_072.png,3,Cardiogenic pulmonary edema with pleural effusions,Edema|Effusion,,incorrect
qwen3.6-27b:single,00010447_027.png,1,Cardiogenic pulmonary edema (acute decompensated heart failure),Edema,,incorrect
qwen3.6-27b:single,00010447_027.png,2,Acute respiratory distress syndrome (ARDS) / multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:single,00010447_027.png,3,Combined pulmonary edema and pneumonia,Edema|Pneumonia,,incorrect
qwen3.6-27b:single,00007322_007.png,1,Atelectasis (most likely given portable AP technique and patient positioning),Atelectasis,,incorrect
qwen3.6-27b:single,00007322_007.png,2,Pneumonia / consolidation,Pneumonia|Consolidation,,correct
qwen3.6-27b:single,00007322_007.png,3,Pleural effusion (cannot be excluded due to obscured costophrenic angles),Effusion,,incorrect
qwen3.8-27b:zeroshot,00022416_019.png,1,Right pleural effusion with compressive atelectasis (parapneumonic effusion or transudative effusion in the setting of critical illness),Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022416_019.png,2,Right lower lobe pneumonia/consolidation with associated effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_019.png,3,Bilateral pulmonary edema with asymmetric right-sided effusion,Edema|Effusion,,correct
qwen3.8-27b:zeroshot,00006304_004.png,1,Bibasilar atelectasis secondary to low lung volumes / hypoventilation,Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,2,Bibasilar pneumonia / early consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00006304_004.png,3,Small bilateral pleural effusions,Effusion,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,2,Linear (plate-like) atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot,00001075_047.png,3,Calcified granuloma (prior granulomatous infection),Nodule,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,1,Pneumonia / viral bronchiolitis with patchy airspace consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,2,Pulmonary edema / volume overload (cardiogenic or non-cardiogenic),Edema,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,3,Atelectasis and low inspiratory effort with secondary perihilar haze (± early RDS in a neonate),Atelectasis,,incorrect
