condition,image,position,text,classes,negated,outcome
qwen3.6-27b:clf_all:closed,00019651_003.png,1,Mass,Mass,,correct
qwen3.6-27b:clf_all:closed,00019651_003.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00019651_003.png,3,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_all:closed,00022084_000.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_all:closed,00022084_000.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_all:closed,00022084_000.png,3,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00029469_012.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_all:closed,00029469_012.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00029469_012.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00029588_004.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00029588_004.png,2,Consolidation,Consolidation,,correct
qwen3.6-27b:clf_all:closed,00029588_004.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00022098_007.png,1,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00022098_007.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00022098_007.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00003803_002.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_all:closed,00003803_002.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00003803_002.png,3,Emphysema,Emphysema,,correct
qwen3.6-27b:clf_all:closed,00003072_028.png,1,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00003072_028.png,2,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_all:closed,00003072_028.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00008911_026.png,1,Pneumothorax,Pneumothorax,,incorrect
qwen3.6-27b:clf_all:closed,00008911_026.png,2,Emphysema,Emphysema,,correct
qwen3.6-27b:clf_all:closed,00008911_026.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00005089_007.png,1,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00005089_007.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00005089_007.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00005609_025.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00005609_025.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00005609_025.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00013659_029.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00013659_029.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00013659_029.png,3,Mass,Mass,,incorrect
qwen3.6-27b:clf_all:closed,00021463_005.png,1,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_all:closed,00021463_005.png,2,Fibrosis,Fibrosis,,incorrect
qwen3.6-27b:clf_all:closed,00021463_005.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_all:closed,00000003_004.png,1,Hernia,Hernia,,correct
qwen3.6-27b:clf_all:closed,00000003_004.png,2,Mass,Mass,,incorrect
qwen3.6-27b:clf_all:closed,00000003_004.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00020915_000.png,1,Hernia,Hernia,,correct
qwen3.6-27b:clf_all:closed,00020915_000.png,2,Mass,Mass,,incorrect
qwen3.6-27b:clf_all:closed,00020915_000.png,3,Pleural Thickening,Pleural_Thickening,,incorrect
qwen3.6-27b:clf_all:closed,00010120_019.png,1,No Finding,No Finding,,incorrect
qwen3.6-27b:clf_all:closed,00010120_019.png,2,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_all:closed,00010120_019.png,3,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_all:closed,00029159_015.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00029159_015.png,2,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_all:closed,00029159_015.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00026194_000.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00026194_000.png,2,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_all:closed,00026194_000.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00022726_011.png,1,Mass,Mass,,correct
qwen3.6-27b:clf_all:closed,00022726_011.png,2,Nodule,Nodule,,correct
qwen3.6-27b:clf_all:closed,00022726_011.png,3,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_all:closed,00017403_002.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00017403_002.png,2,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_all:closed,00017403_002.png,3,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_all:closed,00014822_025.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00014822_025.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00014822_025.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00027726_005.png,1,No Finding,No Finding,,correct
qwen3.6-27b:clf_all:closed,00027726_005.png,2,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_all:closed,00027726_005.png,3,Emphysema,Emphysema,,incorrect
qwen3.6-27b:clf_all:closed,00030557_000.png,1,No Finding,No Finding,,correct
qwen3.6-27b:clf_all:closed,00030557_000.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_all:closed,00030557_000.png,3,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_all:closed,00013670_049.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00013670_049.png,2,Consolidation,Consolidation,,correct
qwen3.6-27b:clf_all:closed,00013670_049.png,3,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00010007_062.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00010007_062.png,2,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00010007_062.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00021463_004.png,1,Hernia,Hernia,,correct
qwen3.6-27b:clf_all:closed,00021463_004.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00021463_004.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00018253_048.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_all:closed,00018253_048.png,2,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00018253_048.png,3,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_all:closed,00014731_016.png,1,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_all:closed,00014731_016.png,2,Mass,Mass,,correct
qwen3.6-27b:clf_all:closed,00014731_016.png,3,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_all:closed,00011237_112.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_all:closed,00011237_112.png,2,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_all:closed,00011237_112.png,3,Edema,Edema,,correct
qwen3.6-27b:clf_all:closed,00013391_005.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_all:closed,00013391_005.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_all:closed,00013391_005.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00017747_053.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_all:closed,00017747_053.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_all:closed,00017747_053.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_all:closed,00008295_022.png,1,Mass,Mass,,incorrect
qwen3.6-27b:clf_all:closed,00008295_022.png,2,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_all:closed,00008295_022.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00007750_008.png,1,Effusion,Effusion,,correct
qwen3.6-27b:clf_all:closed,00007750_008.png,2,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_all:closed,00007750_008.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00022416_019.png,1,Edema,Edema,,incorrect
qwen3.6-27b:clf_pc:closed,00022416_019.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00022416_019.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00006304_004.png,1,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00006304_004.png,2,Cardiomegaly,Cardiomegaly,,correct
qwen3.6-27b:clf_pc:closed,00006304_004.png,3,Edema,Edema,,incorrect
qwen3.6-27b:clf_pc:closed,00001075_047.png,1,Cardiomegaly,Cardiomegaly,,correct
qwen3.6-27b:clf_pc:closed,00001075_047.png,2,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_pc:closed,00001075_047.png,3,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_pc:closed,00013249_045.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00013249_045.png,2,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00013249_045.png,3,Edema,Edema,,incorrect
qwen3.6-27b:clf_pc:closed,00010447_027.png,1,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00010447_027.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00010447_027.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00022416_056.png,1,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00022416_056.png,2,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00022416_056.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00022084_000.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_pc:closed,00022084_000.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00022084_000.png,3,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00029469_012.png,1,Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_pc:closed,00029469_012.png,2,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00029469_012.png,3,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00022098_007.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00022098_007.png,2,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00022098_007.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00003803_002.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00003803_002.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00003803_002.png,3,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00003072_028.png,1,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00003072_028.png,2,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_pc:closed,00003072_028.png,3,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00008911_026.png,1,Pneumothorax,Pneumothorax,,incorrect
qwen3.6-27b:clf_pc:closed,00008911_026.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00008911_026.png,3,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00005089_007.png,1,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00005089_007.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00005089_007.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00005609_025.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00005609_025.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00005609_025.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00013659_029.png,1,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00013659_029.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00013659_029.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00020915_000.png,1,Hernia,Hernia,,correct
qwen3.6-27b:clf_pc:closed,00020915_000.png,2,Mass,Mass,,incorrect
qwen3.6-27b:clf_pc:closed,00020915_000.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00029159_015.png,1,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00029159_015.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00029159_015.png,3,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00026194_000.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00026194_000.png,2,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00026194_000.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00017403_002.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00017403_002.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00017403_002.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_pc:closed,00013648_018.png,1,No Finding,No Finding,,correct
qwen3.6-27b:clf_pc:closed,00013648_018.png,2,Nodule,Nodule,,incorrect
qwen3.6-27b:clf_pc:closed,00013648_018.png,3,Mass,Mass,,incorrect
qwen3.6-27b:clf_pc:closed,00030557_000.png,1,No Finding,No Finding,,correct
qwen3.6-27b:clf_pc:closed,00030557_000.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00030557_000.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00013670_049.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00013670_049.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00013670_049.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_pc:closed,00000733_000.png,1,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00000733_000.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00000733_000.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00029159_003.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00029159_003.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00029159_003.png,3,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00010007_062.png,1,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00010007_062.png,2,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_pc:closed,00010007_062.png,3,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00021463_004.png,1,Hernia,Hernia,,correct
qwen3.6-27b:clf_pc:closed,00021463_004.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00021463_004.png,3,Infiltration,Infiltration,,correct
qwen3.6-27b:clf_pc:closed,00018253_048.png,1,Effusion,Effusion,,correct
qwen3.6-27b:clf_pc:closed,00018253_048.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00018253_048.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00013391_005.png,1,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00013391_005.png,2,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00013391_005.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_pc:closed,00017747_053.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.6-27b:clf_pc:closed,00017747_053.png,2,Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc:closed,00017747_053.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc:closed,00008295_022.png,1,Mass,Mass,,incorrect
qwen3.6-27b:clf_pc:closed,00008295_022.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00008295_022.png,3,Consolidation,Consolidation,,incorrect
qwen3.6-27b:clf_pc:closed,00007750_008.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc:closed,00007750_008.png,2,Infiltration,Infiltration,,incorrect
qwen3.6-27b:clf_pc:closed,00007750_008.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00022416_019.png,1,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00022416_019.png,2,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00022416_019.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00006304_004.png,1,Cardiomegaly,Cardiomegaly,,correct
qwen3.8-27b:zeroshot:closed,00006304_004.png,2,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00006304_004.png,3,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00001075_047.png,1,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00001075_047.png,2,Pleural Thickening,Pleural_Thickening,,incorrect
qwen3.8-27b:zeroshot:closed,00001075_047.png,3,Fibrosis,Fibrosis,,incorrect
qwen3.8-27b:zeroshot:closed,00013249_045.png,1,Cardiomegaly,Cardiomegaly,,correct
qwen3.8-27b:zeroshot:closed,00013249_045.png,2,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00013249_045.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00011702_072.png,1,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00011702_072.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00011702_072.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00010447_027.png,1,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00010447_027.png,2,Infiltration,Infiltration,,correct
qwen3.8-27b:zeroshot:closed,00010447_027.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.8-27b:zeroshot:closed,00007322_007.png,1,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00007322_007.png,2,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00007322_007.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00022416_056.png,1,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00022416_056.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00022416_056.png,3,Consolidation,Consolidation,,correct
qwen3.8-27b:zeroshot:closed,00019651_003.png,1,Mass,Mass,,correct
qwen3.8-27b:zeroshot:closed,00019651_003.png,2,Infiltration,Infiltration,,incorrect
qwen3.8-27b:zeroshot:closed,00019651_003.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00022084_000.png,1,Edema,Edema,,correct
qwen3.8-27b:zeroshot:closed,00022084_000.png,2,Pneumonia,Pneumonia,,correct
qwen3.8-27b:zeroshot:closed,00022084_000.png,3,Infiltration,Infiltration,,incorrect
qwen3.8-27b:zeroshot:closed,00029469_012.png,1,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00029469_012.png,2,Edema,Edema,,correct
qwen3.8-27b:zeroshot:closed,00029469_012.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00029588_004.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.8-27b:zeroshot:closed,00029588_004.png,2,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00029588_004.png,3,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00007632_013.png,1,No Finding,No Finding,,incorrect
qwen3.8-27b:zeroshot:closed,00007632_013.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00007632_013.png,3,Pleural Thickening,Pleural_Thickening,,incorrect
qwen3.8-27b:zeroshot:closed,00022098_007.png,1,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00022098_007.png,2,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00022098_007.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00003803_002.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.8-27b:zeroshot:closed,00003803_002.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00003803_002.png,3,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00003072_028.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.8-27b:zeroshot:closed,00003072_028.png,2,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00003072_028.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00008911_026.png,1,Pneumothorax,Pneumothorax,,incorrect
qwen3.8-27b:zeroshot:closed,00008911_026.png,2,Emphysema,Emphysema,,correct
qwen3.8-27b:zeroshot:closed,00008911_026.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00005089_007.png,1,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00005089_007.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00005089_007.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00005609_025.png,1,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00005609_025.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00005609_025.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00013659_029.png,1,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00013659_029.png,2,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00013659_029.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00021463_005.png,1,Edema,Edema,,correct
qwen3.8-27b:zeroshot:closed,00021463_005.png,2,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.8-27b:zeroshot:closed,00021463_005.png,3,Infiltration,Infiltration,,correct
qwen3.8-27b:zeroshot:closed,00000003_004.png,1,No Finding,No Finding,,incorrect
qwen3.8-27b:zeroshot:closed,00000003_004.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00000003_004.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.8-27b:zeroshot:closed,00020915_000.png,1,Hernia,Hernia,,correct
qwen3.8-27b:zeroshot:closed,00020915_000.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00020915_000.png,3,Mass,Mass,,incorrect
qwen3.8-27b:zeroshot:closed,00010120_019.png,1,No Finding,No Finding,,incorrect
qwen3.8-27b:zeroshot:closed,00010120_019.png,2,Nodule,Nodule,,incorrect
qwen3.8-27b:zeroshot:closed,00010120_019.png,3,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00029159_015.png,1,Infiltration,Infiltration,,correct
qwen3.8-27b:zeroshot:closed,00029159_015.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.8-27b:zeroshot:closed,00029159_015.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00026194_000.png,1,No Finding,No Finding,,incorrect
qwen3.8-27b:zeroshot:closed,00026194_000.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00026194_000.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00022726_011.png,1,No Finding,No Finding,,incorrect
qwen3.8-27b:zeroshot:closed,00022726_011.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00022726_011.png,3,Pleural Thickening,Pleural_Thickening,,incorrect
qwen3.8-27b:zeroshot:closed,00017403_002.png,1,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00017403_002.png,2,Infiltration,Infiltration,,incorrect
qwen3.8-27b:zeroshot:closed,00017403_002.png,3,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00014822_025.png,1,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00014822_025.png,2,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00014822_025.png,3,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00013648_018.png,1,No Finding,No Finding,,correct
qwen3.8-27b:zeroshot:closed,00027726_005.png,1,No Finding,No Finding,,correct
qwen3.8-27b:zeroshot:closed,00030557_000.png,1,No Finding,No Finding,,correct
qwen3.8-27b:zeroshot:closed,00030557_000.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00030557_000.png,3,Pleural Thickening,Pleural_Thickening,,incorrect
qwen3.8-27b:zeroshot:closed,00013670_049.png,1,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00013670_049.png,2,Consolidation,Consolidation,,correct
qwen3.8-27b:zeroshot:closed,00013670_049.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00010007_062.png,1,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00010007_062.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00010007_062.png,3,Edema,Edema,,incorrect
qwen3.8-27b:zeroshot:closed,00021463_004.png,1,Effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot:closed,00021463_004.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot:closed,00021463_004.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00018253_048.png,1,Effusion,Effusion,,correct
qwen3.8-27b:zeroshot:closed,00018253_048.png,2,Atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot:closed,00018253_048.png,3,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00014731_016.png,1,Pneumothorax,Pneumothorax,,correct
qwen3.8-27b:zeroshot:closed,00014731_016.png,2,Nodule,Nodule,,incorrect
qwen3.8-27b:zeroshot:closed,00014731_016.png,3,Mass,Mass,,correct
qwen3.8-27b:zeroshot:closed,00011237_112.png,1,Edema,Edema,,correct
qwen3.8-27b:zeroshot:closed,00011237_112.png,2,Infiltration,Infiltration,,correct
qwen3.8-27b:zeroshot:closed,00011237_112.png,3,Pneumonia,Pneumonia,,correct
qwen3.8-27b:zeroshot:closed,00013391_005.png,1,Consolidation,Consolidation,,incorrect
qwen3.8-27b:zeroshot:closed,00013391_005.png,2,Pneumonia,Pneumonia,,correct
qwen3.8-27b:zeroshot:closed,00013391_005.png,3,Infiltration,Infiltration,,correct
